date,flux_reel,flux_predit,niveau_alerte,action_recommandee
2025-07-04,265.0,267.11545,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-05,291.0,268.05786,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-06,218.0,220.21515,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-07,311.0,306.7102,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-08,283.0,265.9845,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-09,256.0,264.7053,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-10,269.0,270.59497,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-11,250.0,265.24374,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-12,241.0,268.06512,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-13,214.0,228.10086,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-14,311.0,304.1403,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-15,280.0,266.57422,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-16,266.0,265.21237,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-17,276.0,265.84387,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-18,250.0,267.2812,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-19,273.0,264.85922,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-20,226.0,225.87415,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-21,287.0,303.26767,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-22,282.0,262.94012,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-23,257.0,268.97314,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-24,256.0,265.6829,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-25,253.0,264.04343,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-26,256.0,259.45227,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-27,219.0,221.31502,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-28,324.0,303.43442,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-29,305.0,266.0766,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-30,224.0,266.3077,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-07-31,264.0,268.59317,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-01,280.0,266.6534,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-02,245.0,266.00974,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-03,223.0,225.85591,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-04,323.0,307.18884,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-05,248.0,261.61008,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-06,265.0,267.3913,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-07,280.0,264.05887,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-08,247.0,264.2474,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-09,267.0,267.17868,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-10,238.0,216.6979,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-11,325.0,307.11185,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-12,274.0,267.41837,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-13,254.0,268.1174,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-14,273.0,265.6418,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-15,255.0,268.07504,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-16,265.0,263.06482,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-17,191.0,227.55693,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-18,314.0,302.44003,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-19,236.0,267.79065,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-20,266.0,275.59625,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-21,275.0,267.6762,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-22,269.0,267.33435,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-23,291.0,267.70718,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-24,208.0,219.76144,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-25,328.0,307.51273,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-26,246.0,256.02252,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-27,257.0,268.41098,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-28,279.0,269.57574,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-29,245.0,268.02823,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-30,260.0,274.10757,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-08-31,256.0,220.83412,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-01,331.0,309.41043,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-02,277.0,269.23077,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-03,264.0,270.95236,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-04,247.0,267.57187,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-05,228.0,264.30225,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-06,258.0,273.47244,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-07,215.0,227.18193,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-08,329.0,305.3786,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-09,263.0,268.595,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-10,259.0,270.0223,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-11,284.0,267.77658,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-12,254.0,271.11615,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-13,221.0,271.0249,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-14,209.0,222.5672,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-15,281.0,307.10562,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-16,246.0,268.72458,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-17,259.0,266.78033,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-18,261.0,265.41138,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-19,248.0,268.87463,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-20,256.0,269.71948,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-21,217.0,225.25331,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-22,301.0,310.23447,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-23,278.0,267.85068,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-24,249.0,266.12155,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-25,273.0,270.11832,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-26,280.0,266.5298,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-27,269.0,265.71353,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-28,230.0,225.8482,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-29,290.0,306.832,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-09-30,251.0,267.9592,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-01,237.0,264.58194,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-02,274.0,270.9355,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-03,266.0,267.79468,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-04,242.0,270.98602,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-05,277.0,226.10269,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-06,298.0,301.69827,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-07,287.0,267.36807,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-08,246.0,261.55264,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-09,274.0,269.5066,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-10,236.0,269.4032,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-11,262.0,271.74274,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-12,252.0,226.31506,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-13,316.0,302.08273,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-14,243.0,266.7773,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-15,265.0,270.79065,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-16,288.0,267.89954,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-17,269.0,266.0769,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-18,246.0,272.5898,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-19,229.0,222.28981,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-20,314.0,310.9142,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-21,245.0,268.11063,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-22,274.0,267.71207,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-23,256.0,262.9165,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-24,260.0,266.57797,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-25,251.0,266.203,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-26,223.0,225.47957,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-27,333.0,304.51205,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-28,268.0,263.7761,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-29,263.0,270.4091,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-30,236.0,268.55466,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-10-31,263.0,273.4282,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-01,270.0,268.05618,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-02,203.0,225.36217,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-03,314.0,300.48395,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-04,261.0,268.77716,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-05,265.0,267.57947,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-06,257.0,267.78198,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-07,247.0,267.96936,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-08,254.0,265.8078,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-09,235.0,228.92499,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-10,320.0,306.34744,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-11,291.0,278.56708,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-12,244.0,266.69565,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-13,268.0,268.7984,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-14,284.0,268.87817,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-15,269.0,267.4186,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-16,217.0,224.15257,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-17,275.0,303.6712,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-18,282.0,266.79044,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-19,266.0,266.90488,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-20,263.0,269.07587,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-21,255.0,267.87067,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-22,262.0,266.41287,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-23,210.0,224.24266,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-24,343.0,305.74225,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-25,260.0,270.62964,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-26,271.0,267.79092,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-27,251.0,267.82,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-28,224.0,265.96057,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-29,251.0,269.51102,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-11-30,210.0,227.5613,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-12-01,388.0,356.7557,ALERTE,ðŸ”´ Rappel de personnel (IntÃ©rim). DÃ©programmer blocs non-urgents.
2025-12-02,373.0,346.33774,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-03,328.0,346.9777,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-04,338.0,343.75726,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-05,344.0,349.4646,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-06,339.0,348.82245,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-07,336.0,298.5196,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-12-08,382.0,398.64462,CRITIQUE,âš« Activation Plan Blanc. Cellule de crise. Transferts inter-hÃ´pitaux.
2025-12-09,365.0,347.8162,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-10,356.0,345.55255,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-11,336.0,350.05038,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-12,385.0,346.04785,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-13,327.0,336.71475,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-14,317.0,287.91876,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-12-15,411.0,393.3849,CRITIQUE,âš« Activation Plan Blanc. Cellule de crise. Transferts inter-hÃ´pitaux.
2025-12-16,358.0,347.8327,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-17,372.0,350.7475,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-18,335.0,346.22696,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-19,351.0,340.4497,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-20,341.0,348.711,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-21,259.0,298.17227,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-12-22,395.0,365.41418,ALERTE,ðŸ”´ Rappel de personnel (IntÃ©rim). DÃ©programmer blocs non-urgents.
2025-12-23,345.0,349.80637,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-24,349.0,348.20328,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-25,335.0,351.41656,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-26,335.0,333.87012,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-27,365.0,346.38925,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-28,280.0,300.30936,NORMAL,ðŸŸ¢ Staff standard. Pas d'action.
2025-12-29,395.0,396.84848,CRITIQUE,âš« Activation Plan Blanc. Cellule de crise. Transferts inter-hÃ´pitaux.
2025-12-30,350.0,341.32373,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2025-12-31,343.0,346.4048,PRE-ALERTE,ðŸŸ¡ Mettre l'astreinte en prÃ©-alerte. VÃ©rifier lits d'aval.
2026-01-01,,343.6478,PRE-ALERTE,
2026-01-02,,343.2279,PRE-ALERTE,
2026-01-03,,343.2279,PRE-ALERTE,
2026-01-04,,294.06207,NORMAL,
2026-01-05,,391.38538,CRITIQUE,
2026-01-06,,345.08188,PRE-ALERTE,
2026-01-07,,344.89377,PRE-ALERTE,
2026-01-08,,343.6478,PRE-ALERTE,
2026-01-09,,343.2279,PRE-ALERTE,
2026-01-10,,343.2279,PRE-ALERTE,
2026-01-11,,294.06207,NORMAL,
2026-01-12,,391.38538,CRITIQUE,
2026-01-13,,345.08188,PRE-ALERTE,
2026-01-14,,344.89377,PRE-ALERTE,
2026-01-15,,343.6478,PRE-ALERTE,
2026-01-16,,343.2279,PRE-ALERTE,
2026-01-17,,343.2279,PRE-ALERTE,
2026-01-18,,294.06207,NORMAL,
2026-01-19,,391.38538,CRITIQUE,
2026-01-20,,345.08188,PRE-ALERTE,
2026-01-21,,344.89377,PRE-ALERTE,
2026-01-22,,343.6478,PRE-ALERTE,
2026-01-23,,343.2279,PRE-ALERTE,
2026-01-24,,343.2279,PRE-ALERTE,
2026-01-25,,294.06207,NORMAL,
2026-01-26,,391.38538,CRITIQUE,
2026-01-27,,345.08188,PRE-ALERTE,
2026-01-28,,344.89377,PRE-ALERTE,
2026-01-29,,343.6478,PRE-ALERTE,
2026-01-30,,343.2279,PRE-ALERTE,
2026-01-31,,343.2279,PRE-ALERTE,
2026-02-01,,294.06207,NORMAL,
2026-02-02,,391.38538,CRITIQUE,
2026-02-03,,344.70715,PRE-ALERTE,
2026-02-04,,344.89377,PRE-ALERTE,
2026-02-05,,343.6478,PRE-ALERTE,
2026-02-06,,343.2279,PRE-ALERTE,
2026-02-07,,343.2279,PRE-ALERTE,
2026-02-08,,294.06207,NORMAL,
2026-02-09,,391.38538,CRITIQUE,
2026-02-10,,344.70715,PRE-ALERTE,
2026-02-11,,344.89377,PRE-ALERTE,
2026-02-12,,343.6478,PRE-ALERTE,
2026-02-13,,343.2279,PRE-ALERTE,
2026-02-14,,343.2279,PRE-ALERTE,
2026-02-15,,294.06207,NORMAL,
2026-02-16,,391.38538,CRITIQUE,
2026-02-17,,344.70715,PRE-ALERTE,
2026-02-18,,344.89377,PRE-ALERTE,
2026-02-19,,343.6478,PRE-ALERTE,
2026-02-20,,343.2279,PRE-ALERTE,
2026-02-21,,343.2279,PRE-ALERTE,
2026-02-22,,294.06207,NORMAL,
2026-02-23,,391.38538,CRITIQUE,
2026-02-24,,344.70715,PRE-ALERTE,
2026-02-25,,344.89377,PRE-ALERTE,
2026-02-26,,343.6478,PRE-ALERTE,
2026-02-27,,343.2279,PRE-ALERTE,
2026-02-28,,343.2279,PRE-ALERTE,
